"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","997","Test Authentication","firefox","Fri Mar 28 06:10:52 GMT 2025","passed","Fri Mar 28 06:10:53 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","4258","User can add new article","webkit","Fri Mar 28 06:10:57 GMT 2025","passed","Fri Mar 28 06:11:01 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","777","Test Authentication","chromium","Fri Mar 28 06:10:41 GMT 2025","passed","Fri Mar 28 06:10:42 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1374","Test Authentication","webkit","Fri Mar 28 06:11:07 GMT 2025","passed","Fri Mar 28 06:11:08 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2306","User can add new comment in article","firefox","Fri Mar 28 06:10:49 GMT 2025","passed","Fri Mar 28 06:10:52 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1640","Test Authentication","firefox","Fri Mar 28 06:10:54 GMT 2025","passed","Fri Mar 28 06:10:56 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1342","Test Authentication","webkit","Fri Mar 28 06:11:08 GMT 2025","passed","Fri Mar 28 06:11:10 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1618","User can add new comment in article","chromium","Fri Mar 28 06:10:39 GMT 2025","passed","Fri Mar 28 06:10:41 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","880","Test Authentication","firefox","Fri Mar 28 06:10:53 GMT 2025","passed","Fri Mar 28 06:10:54 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2801","User can add new comment in article","webkit","Fri Mar 28 06:11:04 GMT 2025","passed","Fri Mar 28 06:11:07 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","2195","User can add new article","firefox","Fri Mar 28 06:10:44 GMT 2025","passed","Fri Mar 28 06:10:46 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1154","Test Authentication","chromium","Fri Mar 28 06:10:42 GMT 2025","passed","Fri Mar 28 06:10:44 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1068","User can add new article","chromium","Fri Mar 28 06:10:36 GMT 2025","passed","Fri Mar 28 06:10:37 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","513","Test Authentication","chromium","Fri Mar 28 06:10:42 GMT 2025","passed","Fri Mar 28 06:10:42 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2949","Test Authentication","webkit","Fri Mar 28 06:12:00 GMT 2025","passed","Fri Mar 28 06:12:03 GMT 2025","Actions with user","AuthUser.spec.js","",""
