"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3003","Test Authentication","webkit","Fri Mar 07 06:14:58 GMT 2025","passed","Fri Mar 07 06:15:01 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1707","Test Authentication","firefox","Fri Mar 07 06:13:50 GMT 2025","passed","Fri Mar 07 06:13:51 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1136","Test Authentication","firefox","Fri Mar 07 06:13:48 GMT 2025","passed","Fri Mar 07 06:13:49 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2186","User can add new comment in article","webkit","Fri Mar 07 06:14:02 GMT 2025","passed","Fri Mar 07 06:14:04 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","890","Test Authentication","firefox","Fri Mar 07 06:13:49 GMT 2025","passed","Fri Mar 07 06:13:50 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1341","Test Authentication","webkit","Fri Mar 07 06:14:06 GMT 2025","passed","Fri Mar 07 06:14:07 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","6136","User can add new article","webkit","Fri Mar 07 06:13:52 GMT 2025","passed","Fri Mar 07 06:13:59 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","2957","User can add new article","firefox","Fri Mar 07 06:13:39 GMT 2025","passed","Fri Mar 07 06:13:42 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","601","Test Authentication","chromium","Fri Mar 07 06:13:36 GMT 2025","passed","Fri Mar 07 06:13:37 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1253","User can add new comment in article","chromium","Fri Mar 07 06:13:35 GMT 2025","passed","Fri Mar 07 06:13:36 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1782","User can add new article","chromium","Fri Mar 07 06:13:26 GMT 2025","passed","Fri Mar 07 06:13:28 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1403","Test Authentication","webkit","Fri Mar 07 06:14:04 GMT 2025","passed","Fri Mar 07 06:14:06 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","496","Test Authentication","chromium","Fri Mar 07 06:13:37 GMT 2025","passed","Fri Mar 07 06:13:37 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","853","Test Authentication","chromium","Fri Mar 07 06:13:37 GMT 2025","passed","Fri Mar 07 06:13:38 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2280","User can add new comment in article","firefox","Fri Mar 07 06:13:45 GMT 2025","passed","Fri Mar 07 06:13:47 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
