"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","Test Authentication","firefox","Fri Mar 28 16:20:05 GMT 2025","passed","Fri Mar 28 16:20:06 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","460","Test Authentication","chromium","Fri Mar 28 16:19:57 GMT 2025","passed","Fri Mar 28 16:19:57 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1681","User can add new comment in article","firefox","Fri Mar 28 16:20:03 GMT 2025","passed","Fri Mar 28 16:20:05 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","3899","User can add new article","firefox","Fri Mar 28 16:19:59 GMT 2025","passed","Fri Mar 28 16:20:03 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1194","User can add new comment in article","chromium","Fri Mar 28 16:19:55 GMT 2025","passed","Fri Mar 28 16:19:56 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","2128","User can add new comment in article","webkit","Fri Mar 28 16:20:23 GMT 2025","passed","Fri Mar 28 16:20:25 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1738","Test Authentication","firefox","Fri Mar 28 16:20:07 GMT 2025","passed","Fri Mar 28 16:20:09 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2612","Test Authentication","webkit","Fri Mar 28 16:21:18 GMT 2025","passed","Fri Mar 28 16:21:21 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2849","User can add new article","chromium","Fri Mar 28 16:19:46 GMT 2025","passed","Fri Mar 28 16:19:49 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1301","Test Authentication","webkit","Fri Mar 28 16:20:25 GMT 2025","passed","Fri Mar 28 16:20:26 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","873","Test Authentication","chromium","Fri Mar 28 16:19:57 GMT 2025","passed","Fri Mar 28 16:19:58 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","9411","User can add new article","webkit","Fri Mar 28 16:20:10 GMT 2025","passed","Fri Mar 28 16:20:19 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","564","Test Authentication","chromium","Fri Mar 28 16:19:56 GMT 2025","passed","Fri Mar 28 16:19:57 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1239","Test Authentication","webkit","Fri Mar 28 16:20:26 GMT 2025","passed","Fri Mar 28 16:20:28 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","927","Test Authentication","firefox","Fri Mar 28 16:20:06 GMT 2025","passed","Fri Mar 28 16:20:07 GMT 2025","Actions with user","AuthUser.spec.js","",""
