"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1572","Test Authentication","firefox","Fri Mar 07 09:58:32 GMT 2025","passed","Fri Mar 07 09:58:33 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","843","Test Authentication","firefox","Fri Mar 07 09:58:31 GMT 2025","passed","Fri Mar 07 09:58:32 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","498","Test Authentication","chromium","Fri Mar 07 09:55:53 GMT 2025","passed","Fri Mar 07 09:55:53 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1613","User can add new comment in article","firefox","Fri Mar 07 09:58:29 GMT 2025","passed","Fri Mar 07 09:58:30 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","2204","User can add new article","firefox","Fri Mar 07 09:58:26 GMT 2025","passed","Fri Mar 07 09:58:28 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","476","Test Authentication","chromium","Fri Mar 07 09:55:53 GMT 2025","passed","Fri Mar 07 09:55:54 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","3804","User can add new article","webkit","Fri Mar 07 09:58:35 GMT 2025","passed","Fri Mar 07 09:58:38 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","837","Test Authentication","firefox","Fri Mar 07 09:58:30 GMT 2025","passed","Fri Mar 07 09:58:31 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2329","User can add new comment in article","chromium","Fri Mar 07 09:55:50 GMT 2025","passed","Fri Mar 07 09:55:52 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1072","Test Authentication","webkit","Fri Mar 07 09:58:44 GMT 2025","passed","Fri Mar 07 09:58:46 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","50009","Test Authentication","chromium","Fri Mar 07 09:57:35 GMT 2025","broken","Fri Mar 07 09:58:25 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2149","Test Authentication","webkit","Fri Mar 07 09:58:46 GMT 2025","passed","Fri Mar 07 09:58:48 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1070","Test Authentication","webkit","Fri Mar 07 09:58:43 GMT 2025","passed","Fri Mar 07 09:58:44 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2009","User can add new comment in article","webkit","Fri Mar 07 09:58:41 GMT 2025","passed","Fri Mar 07 09:58:43 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1136","User can add new article","chromium","Fri Mar 07 09:55:47 GMT 2025","passed","Fri Mar 07 09:55:48 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
