"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1195","Test Authentication","firefox","Fri Mar 07 11:47:09 GMT 2025","passed","Fri Mar 07 11:47:11 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","4491","User can add new article","webkit","Fri Mar 07 11:47:13 GMT 2025","passed","Fri Mar 07 11:47:18 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1243","User can add new article","chromium","Fri Mar 07 11:45:14 GMT 2025","passed","Fri Mar 07 11:45:15 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","2608","Test Authentication","webkit","Fri Mar 07 11:48:13 GMT 2025","passed","Fri Mar 07 11:48:16 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1145","Test Authentication","webkit","Fri Mar 07 11:47:20 GMT 2025","passed","Fri Mar 07 11:47:21 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1256","Test Authentication","webkit","Fri Mar 07 11:47:21 GMT 2025","passed","Fri Mar 07 11:47:23 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1912","User can add new comment in article","webkit","Fri Mar 07 11:47:18 GMT 2025","passed","Fri Mar 07 11:47:20 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","2390","User can add new comment in article","chromium","Fri Mar 07 11:45:17 GMT 2025","passed","Fri Mar 07 11:45:19 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","448","Test Authentication","chromium","Fri Mar 07 11:45:20 GMT 2025","passed","Fri Mar 07 11:45:21 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2307","User can add new article","firefox","Fri Mar 07 11:47:04 GMT 2025","passed","Fri Mar 07 11:47:06 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","921","Test Authentication","firefox","Fri Mar 07 11:47:08 GMT 2025","passed","Fri Mar 07 11:47:09 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1692","Test Authentication","firefox","Fri Mar 07 11:47:11 GMT 2025","passed","Fri Mar 07 11:47:12 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1597","User can add new comment in article","firefox","Fri Mar 07 11:47:07 GMT 2025","passed","Fri Mar 07 11:47:08 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","583","Test Authentication","chromium","Fri Mar 07 11:45:20 GMT 2025","passed","Fri Mar 07 11:45:20 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1056","Test Authentication","chromium","Fri Mar 07 11:47:02 GMT 2025","passed","Fri Mar 07 11:47:03 GMT 2025","Actions with user","AuthUser.spec.js","",""
