"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Test Authentication","chromium","Thu Mar 06 19:59:36 GMT 2025","passed","Thu Mar 06 19:59:36 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2284","Test Authentication","webkit","Thu Mar 06 20:01:43 GMT 2025","passed","Thu Mar 06 20:01:45 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2037","User can add new comment in article","webkit","Thu Mar 06 20:01:39 GMT 2025","passed","Thu Mar 06 20:01:41 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1120","User can add new article","chromium","Thu Mar 06 19:59:30 GMT 2025","passed","Thu Mar 06 19:59:31 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","514","Test Authentication","chromium","Thu Mar 06 19:59:35 GMT 2025","passed","Thu Mar 06 19:59:36 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","2292","User can add new article","firefox","Thu Mar 06 20:01:20 GMT 2025","passed","Thu Mar 06 20:01:22 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","986","Test Authentication","webkit","Thu Mar 06 20:01:41 GMT 2025","passed","Thu Mar 06 20:01:42 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1300","Test Authentication","firefox","Thu Mar 06 20:01:24 GMT 2025","passed","Thu Mar 06 20:01:25 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1080","Test Authentication","chromium","Thu Mar 06 20:01:18 GMT 2025","passed","Thu Mar 06 20:01:19 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","995","Test Authentication","firefox","Thu Mar 06 20:01:25 GMT 2025","passed","Thu Mar 06 20:01:26 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","1533","User can add new comment in article","firefox","Thu Mar 06 20:01:22 GMT 2025","passed","Thu Mar 06 20:01:24 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1817","User can add new comment in article","chromium","Thu Mar 06 19:59:33 GMT 2025","passed","Thu Mar 06 19:59:35 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1637","Test Authentication","firefox","Thu Mar 06 20:01:26 GMT 2025","passed","Thu Mar 06 20:01:28 GMT 2025","Actions with user","AuthUser.spec.js","",""
"","6562","User can add new article","webkit","Thu Mar 06 20:01:29 GMT 2025","passed","Thu Mar 06 20:01:35 GMT 2025","User actions with articles","ArticleActions.spec.js","",""
"","1240","Test Authentication","webkit","Thu Mar 06 20:01:42 GMT 2025","passed","Thu Mar 06 20:01:43 GMT 2025","Actions with user","AuthUser.spec.js","",""
